zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
12723210,House For Sale,3034 S Festival Dr,WEST VALLEY CITY,UT,84120,200000.0,"3 bds , 2 ba , 1,237 sqft",https://www.zillow.com/homedetails/3034-S-Festival-Dr-West-Valley-City-UT-84120/12723210_zpid/,3.0,2.0,1237.0,161.68148746968473,West_Valley,North_West,medium
12745809,House For Sale,2928 S Drawbridge Way,WEST VALLEY CITY,UT,84120,265000.0,"4 bds , 3 ba , 2,280 sqft",https://www.zillow.com/homedetails/2928-S-Drawbridge-Way-West-Valley-City-UT-84120/12745809_zpid/,4.0,3.0,2280.0,116.2280701754386,West_Valley,North_West,medium
2091343202,House For Sale,4687 S Vassar W St,WEST VALLEY CITY,UT,84120,262500.0,"3 bds , 2 ba , 1,920 sqft",https://www.zillow.com/homedetails/4687-S-Vassar-W-St-West-Valley-City-UT-84120/2091343202_zpid/,3.0,2.0,1920.0,136.71875,West_Valley,North_West,medium
2092286618,Auction,3888 W Starwood St,SALT LAKE CITY,UT,84120,240000.0,"3 bds , 2.5 ba , 1,696 sqft",https://www.zillow.com/homedetails/3888-W-Starwood-St-Salt-Lake-City-UT-84120/2092286618_zpid/,3.0,2.5,1696.0,141.50943396226415,West_Valley,North_West,medium
145605856,House For Sale,2802 S Hackney Rd,WEST VALLEY CITY,UT,84120,559900.0,"5 bds , 4 ba , 5,278 sqft",https://www.zillow.com/homedetails/2802-S-Hackney-Rd-West-Valley-City-UT-84120/145605856_zpid/,5.0,4.0,5278.0,106.08184918529746,West_Valley,North_West,large
12747004,House For Sale,4453 W Nancy Dr,WEST VALLEY CITY,UT,84120,265000.0,"5 bds , 2 ba , 1,892 sqft",https://www.zillow.com/homedetails/4453-W-Nancy-Dr-West-Valley-City-UT-84120/12747004_zpid/,5.0,2.0,1892.0,140.06342494714588,West_Valley,North_West,medium
12813414,House For Sale,4332 S Moorgate Cir,WEST VALLEY CITY,UT,84120,179950.0,"3 bds , 1 ba , 1,432 sqft",https://www.zillow.com/homedetails/4332-S-Moorgate-Cir-West-Valley-City-UT-84120/12813414_zpid/,3.0,1.0,1432.0,125.66340782122904,West_Valley,North_West,medium
12797341,For Sale by Owner,5510 W Lockwood Dr,WEST VALLEY CITY,UT,84120,264000.0,"4 bds , 2 ba , 2,000 sqft",https://www.zillow.com/homedetails/5510-W-Lockwood-Dr-West-Valley-City-UT-84120/12797341_zpid/,4.0,2.0,2000.0,132.0,West_Valley,North_West,medium
12747769,For Sale by Owner,4502 W Lorna Cir,WEST VALLEY CITY,UT,84120,285000.0,"4 bds , 2 ba , 1,738 sqft",https://www.zillow.com/homedetails/4502-W-Lorna-Cir-West-Valley-City-UT-84120/12747769_zpid/,4.0,2.0,1738.0,163.98158803222094,West_Valley,North_West,medium
2090954950,Apartment For Sale,4525 S 3820 W,SALT LAKE CITY,UT,84120,699999.0,"8 bds , 4 ba , 4,178 sqft",https://www.zillow.com/homedetails/4525-S-3820-W-Salt-Lake-City-UT-84120/2090954950_zpid/,8.0,4.0,4178.0,167.5440402106271,West_Valley,North_West,large
12746332,House For Sale,3252 S Stanton Dr,WEST VALLEY CITY,UT,84120,309900.0,"5 bds , 3 ba , 2,378 sqft",https://www.zillow.com/homedetails/3252-S-Stanton-Dr-West-Valley-City-UT-84120/12746332_zpid/,5.0,3.0,2378.0,130.31959629941127,West_Valley,North_West,medium
2094192691,House For Sale,5289 W Postwood S Cir,WEST VALLEY CITY,UT,84120,289900.0,"6 bds , 3 ba , 2,632 sqft",https://www.zillow.com/homedetails/5289-W-Postwood-S-Cir-West-Valley-City-UT-84120/2094192691_zpid/,6.0,3.0,2632.0,110.14437689969606,West_Valley,North_West,large
12816236,House For Sale,4687 S Vassar St,WEST VALLEY CITY,UT,84120,262500.0,"3 bds , 2 ba , 1,920 sqft",https://www.zillow.com/homedetails/4687-S-Vassar-St-West-Valley-City-UT-84120/12816236_zpid/,3.0,2.0,1920.0,136.71875,West_Valley,North_West,medium
12746772,House For Sale,3190 S 4100 W,WEST VALLEY CITY,UT,84120,399000.0,"3 bds , 1 ba , 2,652 sqft",https://www.zillow.com/homedetails/3190-S-4100-W-West-Valley-City-UT-84120/12746772_zpid/,3.0,1.0,2652.0,150.45248868778282,West_Valley,North_West,large
2091082967,House For Sale,2963 S Festival W Dr,WEST VALLEY CITY,UT,84120,269900.0,"3 bds , 2 ba , 1,384 sqft",https://www.zillow.com/homedetails/2963-S-Festival-W-Dr-West-Valley-City-UT-84120/2091082967_zpid/,3.0,2.0,1384.0,195.01445086705203,West_Valley,North_West,medium
2091188756,House For Sale,4358 W 3500 S,WEST VALLEY CITY,UT,84120,479999.0,"3 bds , 1 ba , 1,716 sqft",https://www.zillow.com/homedetails/4358-W-3500-S-West-Valley-City-UT-84120/2091188756_zpid/,3.0,1.0,1716.0,279.719696969697,West_Valley,North_West,medium
2091729301,House For Sale,4270 S Whipoorwhil St,WEST VALLEY CITY,UT,84120,205000.0,"4 bds , 1 ba , 1,784 sqft",https://www.zillow.com/homedetails/4270-S-Whipoorwhil-St-West-Valley-City-UT-84120/2091729301_zpid/,4.0,1.0,1784.0,114.91031390134529,West_Valley,North_West,medium
63341150,House For Sale,3110 S Crimson King Cv,WEST VALLEY CITY,UT,84128,367900.0,"5 bds , 4 ba , 3,229 sqft",https://www.zillow.com/homedetails/3110-S-Crimson-King-Cv-West-Valley-City-UT-84128/63341150_zpid/,5.0,4.0,3229.0,113.93620315887271,West_Valley,North_West,large
12724226,House For Sale,3088 S Winston Dr,WEST VALLEY CITY,UT,84128,249900.0,"4 bds , 2 ba , 1,820 sqft",https://www.zillow.com/homedetails/3088-S-Winston-Dr-West-Valley-City-UT-84128/12724226_zpid/,4.0,2.0,1820.0,137.30769230769232,West_Valley,North_West,medium
72631223,House For Sale,6265 W Anders Ridge Way,WEST VALLEY CITY,UT,84128,319900.0,"4 bds , 3 ba , 2,928 sqft",https://www.zillow.com/homedetails/6265-W-Anders-Ridge-Way-West-Valley-City-UT-84128/72631223_zpid/,4.0,3.0,2928.0,109.25546448087432,West_Valley,North_West,large
12731933,House For Sale,6702 W 3860 S,WEST VALLEY CITY,UT,84128,254900.0,"6 bds , 2 ba , 2,910 sqft",https://www.zillow.com/homedetails/6702-W-3860-S-West-Valley-City-UT-84128/12731933_zpid/,6.0,2.0,2910.0,87.59450171821305,West_Valley,North_West,large
60244992,Condo For Sale,3475 S Ashby View Cv,WEST VALLEY CITY,UT,84128,212000.0,"2 bds , 2 ba , 1,206 sqft",https://www.zillow.com/homedetails/3475-S-Ashby-View-Cv-West-Valley-City-UT-84128/60244992_zpid/,2.0,2.0,1206.0,175.78772802653398,West_Valley,North_West,medium
2090502996,Townhouse For Sale,Unit 212,WEST VALLEY CITY,UT,84128,318413.0,"3 bds , 3 ba , 2,066 sqft",https://www.zillow.com/homedetails/Unit-212-West-Valley-City-UT-84128/2090502996_zpid/,3.0,3.0,2066.0,154.12052274927396,West_Valley,North_West,medium
2090502986,Townhouse For Sale,Unit 214,WEST VALLEY CITY,UT,84128,314868.0,"2 bds , 2 ba , 2,046 sqft",https://www.zillow.com/homedetails/Unit-214-West-Valley-City-UT-84128/2090502986_zpid/,2.0,2.0,2046.0,153.89442815249268,West_Valley,North_West,medium
2090444352,Condo For Sale,6616 W Elena St # 105,SALT LAKE CITY,UT,84128,499000.0,"4 bds , 3 ba , 4,416 sqft",https://www.zillow.com/homedetails/6616-W-Elena-St-105-Salt-Lake-City-UT-84128/2090444352_zpid/,4.0,3.0,4416.0,112.9981884057971,West_Valley,North_West,large
2090502993,Townhouse For Sale,Unit 221,WEST VALLEY CITY,UT,84128,322487.0,"2 bds , 2 ba , 2,046 sqft",https://www.zillow.com/homedetails/Unit-221-West-Valley-City-UT-84128/2090502993_zpid/,2.0,2.0,2046.0,157.61827956989248,West_Valley,North_West,medium
2090503000,New Construction,7048 W Adamo Dr # 326,WEST VALLEY CITY,UT,84128,299900.0,"2 bds , 2 ba , 2,066 sqft",https://www.zillow.com/homedetails/7048-W-Adamo-Dr-326-West-Valley-City-UT-84128/2090503000_zpid/,2.0,2.0,2066.0,145.1597289448209,West_Valley,North_West,medium
2090502991,Apartment For Sale,Unit 9,WEST VALLEY CITY,UT,84128,315000.0,"2 bds , 2 ba , 2,069 sqft",https://www.zillow.com/homedetails/Unit-9-West-Valley-City-UT-84128/2090502991_zpid/,2.0,2.0,2069.0,152.24746254229098,West_Valley,North_West,medium
2090502992,Townhouse For Sale,Unit 224,WEST VALLEY CITY,UT,84128,318648.0,"2 bds , 2 ba , 2,046 sqft",https://www.zillow.com/homedetails/Unit-224-West-Valley-City-UT-84128/2090502992_zpid/,2.0,2.0,2046.0,155.74193548387098,West_Valley,North_West,medium
2090502987,Apartment For Sale,Unit 8,WEST VALLEY CITY,UT,84128,315000.0,"2 bds , 2 ba , 2,069 sqft",https://www.zillow.com/homedetails/Unit-8-West-Valley-City-UT-84128/2090502987_zpid/,2.0,2.0,2069.0,152.24746254229098,West_Valley,North_West,medium
2090502999,House For Sale,7157 W Oromia Way # 10,WEST VALLEY CITY,UT,84128,355051.0,"2 bds , 2 ba , 2,108 sqft",https://www.zillow.com/homedetails/7157-W-Oromia-Way-10-West-Valley-City-UT-84128/2090502999_zpid/,2.0,2.0,2108.0,168.43026565464896,West_Valley,North_West,medium
12799787,House For Sale,5661 W 4300 S,WEST VALLEY CITY,UT,84128,264900.0,"4 bds , 2 ba , 2,110 sqft",https://www.zillow.com/homedetails/5661-W-4300-S-West-Valley-City-UT-84128/12799787_zpid/,4.0,2.0,2110.0,125.54502369668246,West_Valley,North_West,medium
83816344,Home For Sale,2693 S Bendixon Way,WEST VALLEY CITY,UT,84128,20500.0,"2 bds , 2 ba , 882 sqft",https://www.zillow.com/homedetails/2693-S-Bendixon-Way-West-Valley-City-UT-84128/83816344_zpid/,2.0,2.0,882.0,23.24263038548753,West_Valley,North_West,small
12732023,House For Sale,3854 S 6580 W,WEST VALLEY CITY,UT,84128,244900.0,"4 bds , 2 ba , 1,788 sqft",https://www.zillow.com/homedetails/3854-S-6580-W-West-Valley-City-UT-84128/12732023_zpid/,4.0,2.0,1788.0,136.96868008948545,West_Valley,North_West,medium
12724759,House For Sale,3437 S 6400 W,WEST VALLEY CITY,UT,84128,139000.0,"3 bds , 2 ba , 1,586 sqft",https://www.zillow.com/homedetails/3437-S-6400-W-West-Valley-City-UT-84128/12724759_zpid/,3.0,2.0,1586.0,87.64186633039093,West_Valley,North_West,medium
97770660,House For Sale,4559 S Lynn Ridge Ln,WEST VALLEY CITY,UT,84128,395000.0,"5 bds , 3 ba , 3,388 sqft",https://www.zillow.com/homedetails/4559-S-Lynn-Ridge-Ln-West-Valley-City-UT-84128/97770660_zpid/,5.0,3.0,3388.0,116.58795749704841,West_Valley,North_West,large
12732029,House For Sale,3896 S 6580 W,WEST VALLEY CITY,UT,84128,259900.0,"4 bds , 2 ba , 1,776 sqft",https://www.zillow.com/homedetails/3896-S-6580-W-West-Valley-City-UT-84128/12732029_zpid/,4.0,2.0,1776.0,146.3400900900901,West_Valley,North_West,medium
63126709,House For Sale,3288 S Celebration Dr,WEST VALLEY CITY,UT,84128,294800.0,"5 bds , 3 ba , 2,451 sqft",https://www.zillow.com/homedetails/3288-S-Celebration-Dr-West-Valley-City-UT-84128/63126709_zpid/,5.0,3.0,2451.0,120.27743778049775,West_Valley,North_West,large
2092065356,For Sale by Owner,7147 W Palomino Dr # 104,WEST VALLEY CITY,UT,84128,34500.0,"3 bds , 2 ba , 924 sqft",https://www.zillow.com/homedetails/7147-W-Palomino-Dr-104-West-Valley-UT-84128/2092065356_zpid/,3.0,2.0,924.0,37.33766233766234,West_Valley,North_West,small
12799440,House For Sale,4138 S 6000 W,WEST VALLEY CITY,UT,84128,279900.0,"4 bds , 2 ba , 1,864 sqft",https://www.zillow.com/homedetails/4138-S-6000-W-West-Valley-City-UT-84128/12799440_zpid/,4.0,2.0,1864.0,150.1609442060086,West_Valley,North_West,medium
35978902,For Sale by Owner,3235 S Delaney Ct,WEST VALLEY CITY,UT,84128,360000.0,"5 bds , 3 ba , 3,112 sqft",https://www.zillow.com/homedetails/3235-S-Delaney-Ct-West-Valley-City-UT-84128/35978902_zpid/,5.0,3.0,3112.0,115.68123393316195,West_Valley,North_West,large
2093833639,Condo For Sale,3659 S Rowan Cv # 124,WEST VALLEY CITY,UT,84128,635000.0,"4 bds , 3 ba , 5,682 sqft",https://www.zillow.com/homedetails/3659-S-Rowan-Cv-124-West-Valley-City-UT-84128/2093833639_zpid/,4.0,3.0,5682.0,111.75642379443858,West_Valley,North_West,large
2093833642,Condo For Sale,3688 S Rowan Cv # 127,WEST VALLEY CITY,UT,84128,575000.0,"3 bds , 3 ba , 4,733 sqft",https://www.zillow.com/homedetails/3688-S-Rowan-Cv-127-West-Valley-City-UT-84128/2093833642_zpid/,3.0,3.0,4733.0,121.48742869216142,West_Valley,North_West,large
2093833637,Condo For Sale,3676 S Rowan Cv # 126,WEST VALLEY CITY,UT,84128,564000.0,"3 bds , 3 ba , 4,658 sqft",https://www.zillow.com/homedetails/3676-S-Rowan-Cv-126-West-Valley-City-UT-84128/2093833637_zpid/,3.0,3.0,4658.0,121.08200944611421,West_Valley,North_West,large
2090925054,Condo For Sale,6853 W Abbey Glen Way,WEST VALLEY CITY,UT,84128,264602.0,"2 bds , 2 ba , 1,521 sqft",https://www.zillow.com/homedetails/6853-W-Abbey-Glen-Way-West-Valley-City-UT-84128/2090925054_zpid/,2.0,2.0,1521.0,173.96581196581195,West_Valley,North_West,medium
2093833635,Condo For Sale,3702 S Rowan Cv # 128,WEST VALLEY CITY,UT,84128,472500.0,"2 bds , 3 ba , 4,002 sqft",https://www.zillow.com/homedetails/3702-S-Rowan-Cv-128-West-Valley-City-UT-84128/2093833635_zpid/,2.0,3.0,4002.0,118.06596701649175,West_Valley,North_West,large
12733690,For Sale by Owner,5644 W 3980 S # 5646,WEST VALLEY CITY,UT,84128,299900.0,"4 bds , 2 ba , 1,920 sqft",https://www.zillow.com/homedetails/5644-W-3980-S-5646-West-Valley-City-UT-84128/12733690_zpid/,4.0,2.0,1920.0,156.19791666666666,West_Valley,North_West,medium
65733908,House For Sale,3935 S 6000 W,WEST VALLEY CITY,UT,84128,439900.0,"4 bds , 3 ba , 2,153 sqft",https://www.zillow.com/homedetails/3935-S-6000-W-West-Valley-City-UT-84128/65733908_zpid/,4.0,3.0,2153.0,204.31955411054344,West_Valley,North_West,medium
2093696406,House For Sale,6455 W Newton Farm Dr # 114,WEST VALLEY CITY,UT,84128,430000.0,"3 bds , 3 ba , 4,419 sqft",https://www.zillow.com/homedetails/6455-W-Newton-Farm-Dr-114-West-Valley-City-UT-84128/2093696406_zpid/,3.0,3.0,4419.0,97.3070830504639,West_Valley,North_West,large
2091191767,House For Sale,6286 W 2900 S,WEST VALLEY CITY,UT,84128,490000.0,"6 bds , 3 ba , 4,118 sqft",https://www.zillow.com/homedetails/6286-W-2900-S-West-Valley-City-UT-84128/2091191767_zpid/,6.0,3.0,4118.0,118.98980087421079,West_Valley,North_West,large
2091401095,House For Sale,2872 S Impala W Cir,WEST VALLEY CITY,UT,84128,379900.0,"3 bds , 3 ba , 3,327 sqft",https://www.zillow.com/homedetails/2872-S-Impala-W-Cir-West-Valley-City-UT-84128/2091401095_zpid/,3.0,3.0,3327.0,114.18695521490832,West_Valley,North_West,large
60963288,House For Sale,2872 S Impala Cir,WEST VALLEY CITY,UT,84128,379900.0,"3 bds , 3 ba , 3,327 sqft",https://www.zillow.com/homedetails/2872-S-Impala-Cir-West-Valley-City-UT-84128/60963288_zpid/,3.0,3.0,3327.0,114.18695521490832,West_Valley,North_West,large
2092592658,House For Sale,4632 S Autumn Vistas W Dr,WEST VALLEY CITY,UT,84128,299900.0,"3 bds , 2 ba , 1,922 sqft",https://www.zillow.com/homedetails/4632-S-Autumn-Vistas-W-Dr-West-Valley-City-UT-84128/2092592658_zpid/,3.0,2.0,1922.0,156.0353798126951,West_Valley,North_West,medium
61167680,Townhouse For Sale,2233 S 500 E APT 131,SALT LAKE CITY,UT,84106,274990.0,"3 bds , 2 ba , 1,799 sqft",https://www.zillow.com/homedetails/2233-S-500-E-APT-131-Salt-Lake-City-UT-84106/61167680_zpid/,3.0,2.0,1799.0,152.85714285714286,South_SLC,South,medium
2090376220,House For Sale,3349 S Ararat E St,SALT LAKE CITY,UT,84106,325000.0,"2 bds , 2 ba , 1,125 sqft",https://www.zillow.com/homedetails/3349-S-Ararat-E-St-Salt-Lake-City-UT-84106/2090376220_zpid/,2.0,2.0,1125.0,288.8888888888889,South_SLC,South,small
2090753375,New Construction,3510 S 1100 E # QN72OD,SALT LAKE CITY,UT,84106,445900.0,"3 bds , 3 ba , 2,406+ sqft",https://www.zillow.com/community/equinox-at-milcreek/2090753375_zpid/,3.0,3.0,2406.0,185.32834580216127,South_SLC,South,large
2090753374,New Construction,3510 S 1100 E # OVQSNC,SALT LAKE CITY,UT,84106,440900.0,"3 bds , 3 ba , 2,381+ sqft",https://www.zillow.com/community/equinox-at-milcreek/2090753374_zpid/,3.0,3.0,2381.0,185.1742965140697,South_SLC,South,medium
2090344163,Apartment For Sale,2593 S 700 E,SALT LAKE CITY,UT,84106,349000.0,"4 bds , 4 ba , 2,744 sqft",https://www.zillow.com/homedetails/2593-S-700-E-Salt-Lake-City-UT-84106/2090344163_zpid/,4.0,4.0,2744.0,127.1865889212828,South_SLC,South,large
12783660,For Sale by Owner,2800 S Filmore St,SALT LAKE CITY,UT,84106,689000.0,"3 bds , 2 ba , 2,040 sqft",https://www.zillow.com/homedetails/2800-S-Filmore-St-Salt-Lake-City-UT-84106/12783660_zpid/,3.0,2.0,2040.0,337.7450980392157,South_SLC,South,medium
12783748,House For Sale,2855 S Filmore St,SALT LAKE CITY,UT,84106,399000.0,"3 bds , 2 ba , 1,752 sqft",https://www.zillow.com/homedetails/2855-S-Filmore-St-Salt-Lake-City-UT-84106/12783748_zpid/,3.0,2.0,1752.0,227.73972602739727,South_SLC,South,medium
12784923,House For Sale,1721 E 3150 S,SALT LAKE CITY,UT,84106,329700.0,"2 bds , 2 ba , 1,520 sqft",https://www.zillow.com/homedetails/1721-E-3150-S-Salt-Lake-City-UT-84106/12784923_zpid/,2.0,2.0,1520.0,216.9078947368421,South_SLC,South,medium
12777863,House For Sale,2539 S Imperial St,SALT LAKE CITY,UT,84106,449500.0,"4 bds , 2 ba , 1,681 sqft",https://www.zillow.com/homedetails/2539-S-Imperial-St-Salt-Lake-City-UT-84106/12777863_zpid/,4.0,2.0,1681.0,267.4003569303986,South_SLC,South,medium
52834830,Condo For Sale,2588 S 900 E APT 31,SALT LAKE CITY,UT,84106,179900.0,"2 bds , 1 ba , 935 sqft",https://www.zillow.com/homedetails/2588-S-900-E-APT-31-Salt-Lake-City-UT-84106/52834830_zpid/,2.0,1.0,935.0,192.40641711229947,South_SLC,South,small
12774076,House For Sale,2162 S Green St,SALT LAKE CITY,UT,84106,379900.0,"3 bds , 1 ba , 1,846 sqft",https://www.zillow.com/homedetails/2162-S-Green-St-Salt-Lake-City-UT-84106/12774076_zpid/,3.0,1.0,1846.0,205.79631635969665,South_SLC,South,medium
12776207,House For Sale,2607 S Highland Dr,SALT LAKE CITY,UT,84106,415300.0,"3 bds , 2 ba , 1,889 sqft",https://www.zillow.com/homedetails/2607-S-Highland-Dr-Salt-Lake-City-UT-84106/12776207_zpid/,3.0,2.0,1889.0,219.85177342509263,South_SLC,South,medium
2090753376,New Construction,3510 S 1100 E # MHMY95,SALT LAKE CITY,UT,84106,469900.0,"3 bds , 3 ba , 2,651+ sqft",https://www.zillow.com/community/equinox-at-milcreek/2090753376_zpid/,3.0,3.0,2651.0,177.25386646548472,South_SLC,South,large
12777411,House For Sale,2511 S Hartford St,SALT LAKE CITY,UT,84106,419000.0,"3 bds , 2 ba , 1,580 sqft",https://www.zillow.com/homedetails/2511-S-Hartford-St-Salt-Lake-City-UT-84106/12777411_zpid/,3.0,2.0,1580.0,265.1898734177215,South_SLC,South,medium
2117860467,House For Sale,573 E 3785 S,SALT LAKE CITY,UT,84106,289000.0,"3 bds , 1 ba , 1,428 sqft",https://www.zillow.com/homedetails/573-E-3785-S-Salt-Lake-City-UT-84106/2117860467_zpid/,3.0,1.0,1428.0,202.38095238095238,South_SLC,South,medium
72628391,House For Sale,3463 S Scott Park Ln,SALT LAKE CITY,UT,84106,499000.0,"4 bds , 3 ba , 3,589 sqft",https://www.zillow.com/homedetails/3463-S-Scott-Park-Ln-Salt-Lake-City-UT-84106/72628391_zpid/,4.0,3.0,3589.0,139.0359431596545,South_SLC,South,large
12792006,Condo For Sale,1482 E Foxboro Dr # 1,SALT LAKE CITY,UT,84106,219000.0,"2 bds , 2 ba , 950 sqft",https://www.zillow.com/homedetails/1482-E-Foxboro-Dr-1-Salt-Lake-City-UT-84106/12792006_zpid/,2.0,2.0,950.0,230.52631578947367,South_SLC,South,small
2090451015,House For Sale,1325 E Murphys Ln,MILLCREEK,UT,84106,319000.0,"2 bds , 1 ba , 1,368 sqft",https://www.zillow.com/homedetails/1325-E-Murphys-Ln-Millcreek-UT-84106/2090451015_zpid/,2.0,1.0,1368.0,233.18713450292398,South_SLC,South,medium
12776820,House For Sale,1919 E 2100 S,SALT LAKE CITY,UT,84106,414900.0,"4 bds , 2 ba , 1,664 sqft",https://www.zillow.com/homedetails/1919-E-2100-S-Salt-Lake-City-UT-84106/12776820_zpid/,4.0,2.0,1664.0,249.33894230769232,South_SLC,South,medium
83824124,Condo For Sale,3805 S 900 E UNIT 1,SALT LAKE CITY,UT,84106,184000.0,"2 bds , 2 ba , 1,004 sqft",https://www.zillow.com/homedetails/3805-S-900-E-UNIT-1-Salt-Lake-City-UT-84106/83824124_zpid/,2.0,2.0,1004.0,183.26693227091633,South_SLC,South,small
12785876,House For Sale,908 E Crandall Ave,SALT LAKE CITY,UT,84106,337000.0,"3 bds , 2 ba , 1,756 sqft",https://www.zillow.com/homedetails/908-E-Crandall-Ave-Salt-Lake-City-UT-84106/12785876_zpid/,3.0,2.0,1756.0,191.9134396355353,South_SLC,South,medium
12778010,House For Sale,2685 S Imperial St,SALT LAKE CITY,UT,84106,315000.0,"3 bds , 1 ba , 1,560 sqft",https://www.zillow.com/homedetails/2685-S-Imperial-St-Salt-Lake-City-UT-84106/12778010_zpid/,3.0,1.0,1560.0,201.92307692307693,South_SLC,South,medium
12786926,House For Sale,3381 S 900 E,SALT LAKE CITY,UT,84106,350000.0,"4 bds , 2 ba , 1,857 sqft",https://www.zillow.com/homedetails/3381-S-900-E-Salt-Lake-City-UT-84106/12786926_zpid/,4.0,2.0,1857.0,188.4760366182014,South_SLC,South,medium
65731166,Condo For Sale,1134 E 3300 S APT 114,SALT LAKE CITY,UT,84106,214900.0,"2 bds , 2 ba , 1,131 sqft",https://www.zillow.com/homedetails/1134-E-3300-S-APT-114-Salt-Lake-City-UT-84106/65731166_zpid/,2.0,2.0,1131.0,190.00884173297968,South_SLC,South,small
12784220,For Sale by Owner,2764 S Melbourne St,SALT LAKE CITY,UT,84106,539000.0,"4 bds , 3 ba , 2,040 sqft",https://www.zillow.com/homedetails/2764-S-Melbourne-St-Salt-Lake-City-UT-84106/12784220_zpid/,4.0,3.0,2040.0,264.2156862745098,South_SLC,South,medium
12783941,House For Sale,1463 E 3045 S,SALT LAKE CITY,UT,84106,425000.0,"5 bds , 2 ba , 1,964 sqft",https://www.zillow.com/homedetails/1463-E-3045-S-Salt-Lake-City-UT-84106/12783941_zpid/,5.0,2.0,1964.0,216.39511201629327,South_SLC,South,medium
12792978,House For Sale,3858 S 1860 E,SALT LAKE CITY,UT,84106,550000.0,"5 bds , 3 ba , 3,000 sqft",https://www.zillow.com/homedetails/3858-S-1860-E-Salt-Lake-City-UT-84106/12792978_zpid/,5.0,3.0,3000.0,183.33333333333334,South_SLC,South,large
12778043,House For Sale,2673 S 1700 E,SALT LAKE CITY,UT,84106,367900.0,"3 bds , 1 ba , 1,170 sqft",https://www.zillow.com/homedetails/2673-S-1700-E-Salt-Lake-City-UT-84106/12778043_zpid/,3.0,1.0,1170.0,314.44444444444446,South_SLC,South,small
12786652,House For Sale,731 E Spring View Dr,SALT LAKE CITY,UT,84106,266000.0,"2 bds , 2 ba , 1,305 sqft",https://www.zillow.com/homedetails/731-E-Spring-View-Dr-Salt-Lake-City-UT-84106/12786652_zpid/,2.0,2.0,1305.0,203.83141762452107,South_SLC,South,medium
