,beds,neighborhood,postal_code,year_month,price
5496,5.0,Taylorsville_Midvale,84129,2001-02-01,165900.0
5497,2.0,Downtown SLC,84103,2001-02-01,158600.0
5498,3.0,Downtown SLC,84103,2001-02-01,229000.0
5499,4.0,Downtown SLC,84103,2001-02-01,337500.0
5500,5.0,Downtown SLC,84103,2001-02-01,472600.0
5501,2.0,West Valley,84116,2001-02-01,107900.0
5502,3.0,West Valley,84116,2001-02-01,134500.0
5503,4.0,West Valley,84116,2001-02-01,143800.0
5504,5.0,West Valley,84116,2001-02-01,155900.0
5505,2.0,West Valley,84118,2001-02-01,127200.0
5506,3.0,West Valley,84118,2001-02-01,130200.0
5507,4.0,West Valley,84118,2001-02-01,140700.0
5508,5.0,West Valley,84118,2001-02-01,149100.0
5509,2.0,Downtown SLC,84115,2001-02-01,110500.0
5510,3.0,Downtown SLC,84115,2001-02-01,131500.0
5511,4.0,Downtown SLC,84115,2001-02-01,146500.0
5512,5.0,Downtown SLC,84115,2001-02-01,164800.0
5513,2.0,Downtown SLC,84102,2001-02-01,128600.0
5514,3.0,Downtown SLC,84102,2001-02-01,167800.0
5515,4.0,Downtown SLC,84102,2001-02-01,206300.0
5516,5.0,Downtown SLC,84102,2001-02-01,266900.0
5517,2.0,Millcreek_Holladay,84109,2001-02-01,163100.0
5518,3.0,Millcreek_Holladay,84109,2001-02-01,190100.0
5519,4.0,Millcreek_Holladay,84109,2001-02-01,213000.0
5520,5.0,Millcreek_Holladay,84109,2001-02-01,277500.0
5521,2.0,Millcreek_Holladay,84124,2001-02-01,153300.0
5522,3.0,Millcreek_Holladay,84124,2001-02-01,182900.0
5523,4.0,Millcreek_Holladay,84124,2001-02-01,237400.0
5524,5.0,Millcreek_Holladay,84124,2001-02-01,315000.0
5525,2.0,Emigration Canyon,84108,2001-02-01,197300.0
5526,3.0,Emigration Canyon,84108,2001-02-01,222100.0
5527,4.0,Emigration Canyon,84108,2001-02-01,269800.0
5528,5.0,Emigration Canyon,84108,2001-02-01,381200.0
5529,2.0,West Valley,84128,2001-02-01,130300.0
5530,3.0,West Valley,84128,2001-02-01,150000.0
5531,4.0,West Valley,84128,2001-02-01,150900.0
5532,5.0,West Valley,84128,2001-02-01,162500.0
5533,2.0,West Valley,84104,2001-02-01,101000.0
5534,3.0,West Valley,84104,2001-02-01,119300.0
5535,4.0,West Valley,84104,2001-02-01,130800.0
5536,2.0,Downtown SLC,84111,2001-02-01,119700.0
5537,3.0,Downtown SLC,84111,2001-02-01,138500.0
5538,4.0,Downtown SLC,84111,2001-02-01,146100.0
5539,2.0,North SLC,84087,2001-02-01,139500.0
5540,3.0,North SLC,84087,2001-02-01,157700.0
5541,4.0,North SLC,84087,2001-02-01,161400.0
5542,5.0,North SLC,84087,2001-02-01,163200.0
5543,3.0,North SLC,84054,2001-02-01,165800.0
5544,4.0,North SLC,84054,2001-02-01,202600.0
5545,,North SLC,84114,2001-02-01,
5546,1.0,Millcreek_Holladay,84117,2001-03-01,
5547,3.0,Millcreek_Holladay,84117,2001-03-01,193900.0
5548,4.0,Millcreek_Holladay,84117,2001-03-01,249600.0
5549,5.0,Millcreek_Holladay,84117,2001-03-01,309800.0
5550,1.0,Downtown SLC,84106,2001-03-01,116000.0
5551,2.0,Downtown SLC,84106,2001-03-01,135800.0
5552,3.0,Downtown SLC,84106,2001-03-01,168000.0
5553,4.0,Downtown SLC,84106,2001-03-01,185500.0
5554,5.0,Downtown SLC,84106,2001-03-01,213400.0
5555,1.0,Downtown SLC,84105,2001-03-01,134100.0
5556,2.0,Downtown SLC,84105,2001-03-01,151300.0
5557,3.0,Downtown SLC,84105,2001-03-01,176100.0
5558,4.0,Downtown SLC,84105,2001-03-01,209600.0
5559,5.0,Downtown SLC,84105,2001-03-01,264300.0
5560,1.0,Downtown SLC,84101,2001-03-01,124000.0
5561,2.0,Downtown SLC,84101,2001-03-01,153400.0
5562,3.0,Downtown SLC,84101,2001-03-01,175100.0
5563,1.0,West Valley,84119,2001-03-01,
5564,2.0,West Valley,84119,2001-03-01,104800.0
5565,3.0,West Valley,84119,2001-03-01,129800.0
5566,4.0,West Valley,84119,2001-03-01,144400.0
5567,5.0,West Valley,84119,2001-03-01,158300.0
5568,2.0,Cottonwood,84121,2001-03-01,147800.0
5569,3.0,Cottonwood,84121,2001-03-01,176700.0
5570,4.0,Cottonwood,84121,2001-03-01,203100.0
5571,2.0,North SLC,84010,2001-03-01,129600.0
5572,3.0,North SLC,84010,2001-03-01,159100.0
5573,4.0,North SLC,84010,2001-03-01,175400.0
5574,5.0,North SLC,84010,2001-03-01,216900.0
5575,2.0,Murray,84107,2001-03-01,114400.0
5576,3.0,Murray,84107,2001-03-01,150400.0
5577,4.0,Murray,84107,2001-03-01,173400.0
5578,5.0,Murray,84107,2001-03-01,208700.0
5579,2.0,Taylorsville_Midvale,84123,2001-03-01,106700.0
5580,3.0,Taylorsville_Midvale,84123,2001-03-01,158700.0
5581,4.0,Taylorsville_Midvale,84123,2001-03-01,172400.0
5582,5.0,Taylorsville_Midvale,84123,2001-03-01,196900.0
5583,2.0,West Valley,84120,2001-03-01,129000.0
5584,3.0,West Valley,84120,2001-03-01,142300.0
5585,4.0,West Valley,84120,2001-03-01,145600.0
5586,5.0,West Valley,84120,2001-03-01,159400.0
5587,2.0,Taylorsville_Midvale,84129,2001-03-01,134000.0
5588,3.0,Taylorsville_Midvale,84129,2001-03-01,146000.0
5589,4.0,Taylorsville_Midvale,84129,2001-03-01,151700.0
5590,5.0,Taylorsville_Midvale,84129,2001-03-01,166200.0
5591,2.0,Downtown SLC,84103,2001-03-01,157400.0
5592,3.0,Downtown SLC,84103,2001-03-01,230300.0
5593,4.0,Downtown SLC,84103,2001-03-01,335900.0
5594,5.0,Downtown SLC,84103,2001-03-01,472600.0
5595,2.0,West Valley,84116,2001-03-01,108600.0
5596,3.0,West Valley,84116,2001-03-01,135200.0
5597,4.0,West Valley,84116,2001-03-01,145100.0
5598,5.0,West Valley,84116,2001-03-01,156500.0
5599,2.0,West Valley,84118,2001-03-01,127900.0
5600,3.0,West Valley,84118,2001-03-01,130700.0
5601,4.0,West Valley,84118,2001-03-01,141100.0
5602,5.0,West Valley,84118,2001-03-01,149100.0
5603,2.0,Downtown SLC,84115,2001-03-01,110500.0
5604,3.0,Downtown SLC,84115,2001-03-01,132100.0
5605,4.0,Downtown SLC,84115,2001-03-01,147100.0
5606,5.0,Downtown SLC,84115,2001-03-01,164300.0
5607,2.0,Downtown SLC,84102,2001-03-01,128500.0
5608,3.0,Downtown SLC,84102,2001-03-01,168100.0
5609,4.0,Downtown SLC,84102,2001-03-01,207800.0
5610,5.0,Downtown SLC,84102,2001-03-01,268000.0
5611,2.0,Millcreek_Holladay,84109,2001-03-01,163200.0
5612,3.0,Millcreek_Holladay,84109,2001-03-01,190800.0
5613,4.0,Millcreek_Holladay,84109,2001-03-01,212800.0
5614,5.0,Millcreek_Holladay,84109,2001-03-01,278400.0
5615,2.0,Millcreek_Holladay,84124,2001-03-01,153600.0
5616,3.0,Millcreek_Holladay,84124,2001-03-01,183800.0
5617,4.0,Millcreek_Holladay,84124,2001-03-01,238000.0
5618,5.0,Millcreek_Holladay,84124,2001-03-01,314700.0
5619,2.0,Emigration Canyon,84108,2001-03-01,196100.0
5620,3.0,Emigration Canyon,84108,2001-03-01,222700.0
5621,4.0,Emigration Canyon,84108,2001-03-01,270800.0
5622,5.0,Emigration Canyon,84108,2001-03-01,384500.0
5623,2.0,West Valley,84128,2001-03-01,131400.0
5624,3.0,West Valley,84128,2001-03-01,150600.0
5625,4.0,West Valley,84128,2001-03-01,151300.0
5626,5.0,West Valley,84128,2001-03-01,162400.0
5627,2.0,West Valley,84104,2001-03-01,101200.0
5628,3.0,West Valley,84104,2001-03-01,120200.0
5629,4.0,West Valley,84104,2001-03-01,131000.0
5630,2.0,Downtown SLC,84111,2001-03-01,120400.0
5631,3.0,Downtown SLC,84111,2001-03-01,139000.0
5632,4.0,Downtown SLC,84111,2001-03-01,146100.0
5633,2.0,North SLC,84087,2001-03-01,139700.0
5634,3.0,North SLC,84087,2001-03-01,157900.0
5635,4.0,North SLC,84087,2001-03-01,162500.0
5636,5.0,North SLC,84087,2001-03-01,164700.0
5637,3.0,North SLC,84054,2001-03-01,166700.0
5638,4.0,North SLC,84054,2001-03-01,204000.0
5639,,North SLC,84114,2001-03-01,
5640,1.0,Millcreek_Holladay,84117,2001-04-01,
5641,3.0,Millcreek_Holladay,84117,2001-04-01,193700.0
5642,4.0,Millcreek_Holladay,84117,2001-04-01,249800.0
5643,5.0,Millcreek_Holladay,84117,2001-04-01,308900.0
5644,1.0,Downtown SLC,84106,2001-04-01,115000.0
5645,2.0,Downtown SLC,84106,2001-04-01,135300.0
5646,3.0,Downtown SLC,84106,2001-04-01,168000.0
5647,4.0,Downtown SLC,84106,2001-04-01,185300.0
5648,5.0,Downtown SLC,84106,2001-04-01,214300.0
5649,1.0,Downtown SLC,84105,2001-04-01,133300.0
5650,2.0,Downtown SLC,84105,2001-04-01,149900.0
5651,3.0,Downtown SLC,84105,2001-04-01,176500.0
5652,4.0,Downtown SLC,84105,2001-04-01,210700.0
5653,5.0,Downtown SLC,84105,2001-04-01,264600.0
5654,1.0,Downtown SLC,84101,2001-04-01,124400.0
5655,2.0,Downtown SLC,84101,2001-04-01,157400.0
5656,3.0,Downtown SLC,84101,2001-04-01,176900.0
5657,1.0,West Valley,84119,2001-04-01,
5658,2.0,West Valley,84119,2001-04-01,105100.0
5659,3.0,West Valley,84119,2001-04-01,130100.0
5660,4.0,West Valley,84119,2001-04-01,145300.0
5661,5.0,West Valley,84119,2001-04-01,159400.0
5662,2.0,Cottonwood,84121,2001-04-01,148700.0
5663,3.0,Cottonwood,84121,2001-04-01,177100.0
5664,4.0,Cottonwood,84121,2001-04-01,202700.0
5665,2.0,North SLC,84010,2001-04-01,129500.0
5666,3.0,North SLC,84010,2001-04-01,159000.0
5667,4.0,North SLC,84010,2001-04-01,175800.0
5668,5.0,North SLC,84010,2001-04-01,218600.0
5669,2.0,Murray,84107,2001-04-01,114300.0
5670,3.0,Murray,84107,2001-04-01,150300.0
5671,4.0,Murray,84107,2001-04-01,173500.0
5672,5.0,Murray,84107,2001-04-01,209400.0
5673,2.0,Taylorsville_Midvale,84123,2001-04-01,107900.0
5674,3.0,Taylorsville_Midvale,84123,2001-04-01,158300.0
5675,4.0,Taylorsville_Midvale,84123,2001-04-01,173200.0
5676,5.0,Taylorsville_Midvale,84123,2001-04-01,197600.0
5677,2.0,West Valley,84120,2001-04-01,129700.0
5678,3.0,West Valley,84120,2001-04-01,143100.0
5679,4.0,West Valley,84120,2001-04-01,146100.0
5680,5.0,West Valley,84120,2001-04-01,159700.0
5681,2.0,Taylorsville_Midvale,84129,2001-04-01,134400.0
5682,3.0,Taylorsville_Midvale,84129,2001-04-01,146200.0
5683,4.0,Taylorsville_Midvale,84129,2001-04-01,152100.0
5684,5.0,Taylorsville_Midvale,84129,2001-04-01,166800.0
5685,2.0,Downtown SLC,84103,2001-04-01,156900.0
5686,3.0,Downtown SLC,84103,2001-04-01,231200.0
5687,4.0,Downtown SLC,84103,2001-04-01,333000.0
5688,5.0,Downtown SLC,84103,2001-04-01,470700.0
5689,2.0,West Valley,84116,2001-04-01,109100.0
5690,3.0,West Valley,84116,2001-04-01,135900.0
5691,4.0,West Valley,84116,2001-04-01,146200.0
5692,5.0,West Valley,84116,2001-04-01,156800.0
5693,2.0,West Valley,84118,2001-04-01,128400.0
5694,3.0,West Valley,84118,2001-04-01,131200.0
5695,4.0,West Valley,84118,2001-04-01,141700.0
5696,5.0,West Valley,84118,2001-04-01,149400.0
5697,2.0,Downtown SLC,84115,2001-04-01,111000.0
5698,3.0,Downtown SLC,84115,2001-04-01,132800.0
5699,4.0,Downtown SLC,84115,2001-04-01,147500.0
5700,5.0,Downtown SLC,84115,2001-04-01,164400.0
5701,2.0,Downtown SLC,84102,2001-04-01,128600.0
5702,3.0,Downtown SLC,84102,2001-04-01,168000.0
5703,4.0,Downtown SLC,84102,2001-04-01,209100.0
5704,5.0,Downtown SLC,84102,2001-04-01,269600.0
5705,2.0,Millcreek_Holladay,84109,2001-04-01,163800.0
5706,3.0,Millcreek_Holladay,84109,2001-04-01,191600.0
5707,4.0,Millcreek_Holladay,84109,2001-04-01,212900.0
5708,5.0,Millcreek_Holladay,84109,2001-04-01,279500.0
5709,2.0,Millcreek_Holladay,84124,2001-04-01,153400.0
5710,3.0,Millcreek_Holladay,84124,2001-04-01,184500.0
5711,4.0,Millcreek_Holladay,84124,2001-04-01,237800.0
5712,5.0,Millcreek_Holladay,84124,2001-04-01,315300.0
5713,2.0,Emigration Canyon,84108,2001-04-01,194600.0
5714,3.0,Emigration Canyon,84108,2001-04-01,224000.0
5715,4.0,Emigration Canyon,84108,2001-04-01,271300.0
5716,5.0,Emigration Canyon,84108,2001-04-01,385100.0
5717,2.0,West Valley,84128,2001-04-01,132900.0
5718,3.0,West Valley,84128,2001-04-01,151200.0
5719,4.0,West Valley,84128,2001-04-01,151700.0
5720,5.0,West Valley,84128,2001-04-01,162600.0
5721,2.0,West Valley,84104,2001-04-01,101400.0
5722,3.0,West Valley,84104,2001-04-01,121400.0
5723,4.0,West Valley,84104,2001-04-01,131600.0
5724,2.0,Downtown SLC,84111,2001-04-01,121200.0
5725,3.0,Downtown SLC,84111,2001-04-01,139300.0
5726,4.0,Downtown SLC,84111,2001-04-01,146300.0
5727,2.0,North SLC,84087,2001-04-01,139900.0
5728,3.0,North SLC,84087,2001-04-01,157700.0
5729,4.0,North SLC,84087,2001-04-01,163200.0
5730,5.0,North SLC,84087,2001-04-01,166000.0
5731,3.0,North SLC,84054,2001-04-01,168000.0
5732,4.0,North SLC,84054,2001-04-01,206300.0
5733,,North SLC,84114,2001-04-01,
5734,1.0,Millcreek_Holladay,84117,2001-05-01,
5735,3.0,Millcreek_Holladay,84117,2001-05-01,192800.0
5736,4.0,Millcreek_Holladay,84117,2001-05-01,249600.0
5737,5.0,Millcreek_Holladay,84117,2001-05-01,308200.0
5738,1.0,Downtown SLC,84106,2001-05-01,115200.0
5739,2.0,Downtown SLC,84106,2001-05-01,135000.0
5740,3.0,Downtown SLC,84106,2001-05-01,168000.0
5741,4.0,Downtown SLC,84106,2001-05-01,184800.0
5742,5.0,Downtown SLC,84106,2001-05-01,215100.0
5743,1.0,Downtown SLC,84105,2001-05-01,132800.0
5744,2.0,Downtown SLC,84105,2001-05-01,148300.0
5745,3.0,Downtown SLC,84105,2001-05-01,176600.0
5746,4.0,Downtown SLC,84105,2001-05-01,210500.0
5747,5.0,Downtown SLC,84105,2001-05-01,265200.0
5748,1.0,Downtown SLC,84101,2001-05-01,124200.0
5749,2.0,Downtown SLC,84101,2001-05-01,161400.0
5750,3.0,Downtown SLC,84101,2001-05-01,177300.0
5751,1.0,West Valley,84119,2001-05-01,
5752,2.0,West Valley,84119,2001-05-01,105200.0
5753,3.0,West Valley,84119,2001-05-01,129900.0
5754,4.0,West Valley,84119,2001-05-01,146100.0
5755,5.0,West Valley,84119,2001-05-01,159700.0
5756,2.0,Cottonwood,84121,2001-05-01,149800.0
5757,3.0,Cottonwood,84121,2001-05-01,177900.0
5758,4.0,Cottonwood,84121,2001-05-01,202500.0
5759,2.0,North SLC,84010,2001-05-01,129300.0
5760,3.0,North SLC,84010,2001-05-01,159100.0
5761,4.0,North SLC,84010,2001-05-01,175700.0
5762,5.0,North SLC,84010,2001-05-01,220600.0
5763,2.0,Murray,84107,2001-05-01,114400.0
5764,3.0,Murray,84107,2001-05-01,150100.0
5765,4.0,Murray,84107,2001-05-01,173300.0
5766,5.0,Murray,84107,2001-05-01,209200.0
5767,2.0,Taylorsville_Midvale,84123,2001-05-01,108900.0
5768,3.0,Taylorsville_Midvale,84123,2001-05-01,158400.0
5769,4.0,Taylorsville_Midvale,84123,2001-05-01,174400.0
5770,5.0,Taylorsville_Midvale,84123,2001-05-01,198400.0
5771,2.0,West Valley,84120,2001-05-01,130300.0
5772,3.0,West Valley,84120,2001-05-01,143900.0
5773,4.0,West Valley,84120,2001-05-01,146000.0
5774,5.0,West Valley,84120,2001-05-01,159700.0
5775,2.0,Taylorsville_Midvale,84129,2001-05-01,134800.0
5776,3.0,Taylorsville_Midvale,84129,2001-05-01,146500.0
5777,4.0,Taylorsville_Midvale,84129,2001-05-01,152300.0
5778,5.0,Taylorsville_Midvale,84129,2001-05-01,167300.0
5779,2.0,Downtown SLC,84103,2001-05-01,157000.0
5780,3.0,Downtown SLC,84103,2001-05-01,232100.0
5781,4.0,Downtown SLC,84103,2001-05-01,330400.0
5782,5.0,Downtown SLC,84103,2001-05-01,468500.0
5783,2.0,West Valley,84116,2001-05-01,109200.0
5784,3.0,West Valley,84116,2001-05-01,136600.0
5785,4.0,West Valley,84116,2001-05-01,147100.0
5786,5.0,West Valley,84116,2001-05-01,156700.0
5787,2.0,West Valley,84118,2001-05-01,129500.0
5788,3.0,West Valley,84118,2001-05-01,131500.0
5789,4.0,West Valley,84118,2001-05-01,142200.0
5790,5.0,West Valley,84118,2001-05-01,149900.0
5791,2.0,Downtown SLC,84115,2001-05-01,111800.0
5792,3.0,Downtown SLC,84115,2001-05-01,133600.0
5793,4.0,Downtown SLC,84115,2001-05-01,148100.0
5794,5.0,Downtown SLC,84115,2001-05-01,164700.0
5795,2.0,Downtown SLC,84102,2001-05-01,128800.0
5796,3.0,Downtown SLC,84102,2001-05-01,167900.0
5797,4.0,Downtown SLC,84102,2001-05-01,209500.0
5798,5.0,Downtown SLC,84102,2001-05-01,269000.0
5799,2.0,Millcreek_Holladay,84109,2001-05-01,165400.0
5800,3.0,Millcreek_Holladay,84109,2001-05-01,191400.0
5801,4.0,Millcreek_Holladay,84109,2001-05-01,213000.0
5802,5.0,Millcreek_Holladay,84109,2001-05-01,280300.0
5803,2.0,Millcreek_Holladay,84124,2001-05-01,153700.0
5804,3.0,Millcreek_Holladay,84124,2001-05-01,184700.0
5805,4.0,Millcreek_Holladay,84124,2001-05-01,236800.0
5806,5.0,Millcreek_Holladay,84124,2001-05-01,317400.0
5807,2.0,Emigration Canyon,84108,2001-05-01,193000.0
5808,3.0,Emigration Canyon,84108,2001-05-01,224900.0
5809,4.0,Emigration Canyon,84108,2001-05-01,270900.0
5810,5.0,Emigration Canyon,84108,2001-05-01,383800.0
5811,2.0,West Valley,84128,2001-05-01,134500.0
5812,3.0,West Valley,84128,2001-05-01,152000.0
5813,4.0,West Valley,84128,2001-05-01,152100.0
5814,5.0,West Valley,84128,2001-05-01,162700.0
5815,2.0,West Valley,84104,2001-05-01,101800.0
5816,3.0,West Valley,84104,2001-05-01,122200.0
5817,4.0,West Valley,84104,2001-05-01,132000.0
5818,2.0,Downtown SLC,84111,2001-05-01,121400.0
5819,3.0,Downtown SLC,84111,2001-05-01,139400.0
5820,4.0,Downtown SLC,84111,2001-05-01,146300.0
5821,2.0,North SLC,84087,2001-05-01,140400.0
5822,3.0,North SLC,84087,2001-05-01,157800.0
5823,4.0,North SLC,84087,2001-05-01,163400.0
5824,5.0,North SLC,84087,2001-05-01,166200.0
5825,3.0,North SLC,84054,2001-05-01,168100.0
5826,4.0,North SLC,84054,2001-05-01,207700.0
5827,,North SLC,84114,2001-05-01,
5828,1.0,Millcreek_Holladay,84117,2001-06-01,
5829,3.0,Millcreek_Holladay,84117,2001-06-01,192100.0
5830,4.0,Millcreek_Holladay,84117,2001-06-01,248800.0
5831,5.0,Millcreek_Holladay,84117,2001-06-01,308100.0
5832,1.0,Downtown SLC,84106,2001-06-01,115500.0
5833,2.0,Downtown SLC,84106,2001-06-01,135300.0
5834,3.0,Downtown SLC,84106,2001-06-01,168000.0
5835,4.0,Downtown SLC,84106,2001-06-01,184500.0
5836,5.0,Downtown SLC,84106,2001-06-01,215800.0
5837,1.0,Downtown SLC,84105,2001-06-01,132400.0
5838,2.0,Downtown SLC,84105,2001-06-01,147600.0
5839,3.0,Downtown SLC,84105,2001-06-01,176600.0
5840,4.0,Downtown SLC,84105,2001-06-01,209900.0
5841,5.0,Downtown SLC,84105,2001-06-01,264100.0
5842,1.0,Downtown SLC,84101,2001-06-01,124000.0
5843,2.0,Downtown SLC,84101,2001-06-01,164300.0
5844,3.0,Downtown SLC,84101,2001-06-01,175400.0
5845,1.0,West Valley,84119,2001-06-01,
5846,2.0,West Valley,84119,2001-06-01,104900.0
5847,3.0,West Valley,84119,2001-06-01,129400.0
5848,4.0,West Valley,84119,2001-06-01,146700.0
5849,5.0,West Valley,84119,2001-06-01,159700.0
5850,2.0,Cottonwood,84121,2001-06-01,150700.0
5851,3.0,Cottonwood,84121,2001-06-01,178300.0
5852,4.0,Cottonwood,84121,2001-06-01,202700.0
5853,2.0,North SLC,84010,2001-06-01,129100.0
5854,3.0,North SLC,84010,2001-06-01,158900.0
5855,4.0,North SLC,84010,2001-06-01,175100.0
5856,5.0,North SLC,84010,2001-06-01,222100.0
5857,2.0,Murray,84107,2001-06-01,114800.0
5858,3.0,Murray,84107,2001-06-01,150100.0
5859,4.0,Murray,84107,2001-06-01,172900.0
5860,5.0,Murray,84107,2001-06-01,208100.0
5861,2.0,Taylorsville_Midvale,84123,2001-06-01,109700.0
5862,3.0,Taylorsville_Midvale,84123,2001-06-01,158900.0
5863,4.0,Taylorsville_Midvale,84123,2001-06-01,175600.0
5864,5.0,Taylorsville_Midvale,84123,2001-06-01,199300.0
5865,2.0,West Valley,84120,2001-06-01,131100.0
5866,3.0,West Valley,84120,2001-06-01,144700.0
5867,4.0,West Valley,84120,2001-06-01,146000.0
5868,5.0,West Valley,84120,2001-06-01,160500.0
5869,2.0,Taylorsville_Midvale,84129,2001-06-01,135600.0
5870,3.0,Taylorsville_Midvale,84129,2001-06-01,147000.0
5871,4.0,Taylorsville_Midvale,84129,2001-06-01,152700.0
5872,5.0,Taylorsville_Midvale,84129,2001-06-01,167800.0
5873,2.0,Downtown SLC,84103,2001-06-01,157300.0
5874,3.0,Downtown SLC,84103,2001-06-01,233200.0
5875,4.0,Downtown SLC,84103,2001-06-01,331700.0
5876,5.0,Downtown SLC,84103,2001-06-01,469000.0
5877,2.0,West Valley,84116,2001-06-01,109200.0
5878,3.0,West Valley,84116,2001-06-01,137400.0
5879,4.0,West Valley,84116,2001-06-01,147800.0
5880,5.0,West Valley,84116,2001-06-01,156900.0
5881,2.0,West Valley,84118,2001-06-01,130900.0
5882,3.0,West Valley,84118,2001-06-01,131800.0
5883,4.0,West Valley,84118,2001-06-01,142400.0
5884,5.0,West Valley,84118,2001-06-01,150200.0
5885,2.0,Downtown SLC,84115,2001-06-01,112800.0
5886,3.0,Downtown SLC,84115,2001-06-01,134400.0
5887,4.0,Downtown SLC,84115,2001-06-01,149300.0
5888,5.0,Downtown SLC,84115,2001-06-01,165500.0
5889,2.0,Downtown SLC,84102,2001-06-01,129100.0
5890,3.0,Downtown SLC,84102,2001-06-01,167700.0
5891,4.0,Downtown SLC,84102,2001-06-01,208300.0
5892,5.0,Downtown SLC,84102,2001-06-01,266800.0
5893,2.0,Millcreek_Holladay,84109,2001-06-01,166700.0
5894,3.0,Millcreek_Holladay,84109,2001-06-01,190400.0
5895,4.0,Millcreek_Holladay,84109,2001-06-01,212400.0
5896,5.0,Millcreek_Holladay,84109,2001-06-01,280500.0
5897,2.0,Millcreek_Holladay,84124,2001-06-01,154800.0
5898,3.0,Millcreek_Holladay,84124,2001-06-01,185300.0
5899,4.0,Millcreek_Holladay,84124,2001-06-01,235800.0
5900,5.0,Millcreek_Holladay,84124,2001-06-01,319500.0
5901,2.0,Emigration Canyon,84108,2001-06-01,190800.0
5902,3.0,Emigration Canyon,84108,2001-06-01,223600.0
5903,4.0,Emigration Canyon,84108,2001-06-01,270000.0
5904,5.0,Emigration Canyon,84108,2001-06-01,382300.0
5905,2.0,West Valley,84128,2001-06-01,136000.0
5906,3.0,West Valley,84128,2001-06-01,153300.0
5907,4.0,West Valley,84128,2001-06-01,152600.0
5908,5.0,West Valley,84128,2001-06-01,163300.0
5909,2.0,West Valley,84104,2001-06-01,102400.0
5910,3.0,West Valley,84104,2001-06-01,122700.0
5911,4.0,West Valley,84104,2001-06-01,131900.0
5912,2.0,Downtown SLC,84111,2001-06-01,120700.0
5913,3.0,Downtown SLC,84111,2001-06-01,139100.0
5914,4.0,Downtown SLC,84111,2001-06-01,146000.0
5915,2.0,North SLC,84087,2001-06-01,141200.0
5916,3.0,North SLC,84087,2001-06-01,158000.0
5917,4.0,North SLC,84087,2001-06-01,163500.0
5918,5.0,North SLC,84087,2001-06-01,166000.0
5919,3.0,North SLC,84054,2001-06-01,165500.0
5920,4.0,North SLC,84054,2001-06-01,206200.0
5921,,North SLC,84114,2001-06-01,
5922,1.0,Millcreek_Holladay,84117,2001-07-01,
5923,3.0,Millcreek_Holladay,84117,2001-07-01,191800.0
5924,4.0,Millcreek_Holladay,84117,2001-07-01,248000.0
5925,5.0,Millcreek_Holladay,84117,2001-07-01,308700.0
5926,1.0,Downtown SLC,84106,2001-07-01,115600.0
5927,2.0,Downtown SLC,84106,2001-07-01,135600.0
5928,3.0,Downtown SLC,84106,2001-07-01,168400.0
5929,4.0,Downtown SLC,84106,2001-07-01,184500.0
5930,5.0,Downtown SLC,84106,2001-07-01,216100.0
5931,1.0,Downtown SLC,84105,2001-07-01,131800.0
5932,2.0,Downtown SLC,84105,2001-07-01,147600.0
5933,3.0,Downtown SLC,84105,2001-07-01,177000.0
5934,4.0,Downtown SLC,84105,2001-07-01,209700.0
5935,5.0,Downtown SLC,84105,2001-07-01,262400.0
5936,1.0,Downtown SLC,84101,2001-07-01,123800.0
5937,2.0,Downtown SLC,84101,2001-07-01,164400.0
5938,3.0,Downtown SLC,84101,2001-07-01,171700.0
5939,1.0,West Valley,84119,2001-07-01,
5940,2.0,West Valley,84119,2001-07-01,104600.0
5941,3.0,West Valley,84119,2001-07-01,129300.0
5942,4.0,West Valley,84119,2001-07-01,147100.0
5943,5.0,West Valley,84119,2001-07-01,159800.0
5944,2.0,Cottonwood,84121,2001-07-01,150500.0
5945,3.0,Cottonwood,84121,2001-07-01,178500.0
5946,4.0,Cottonwood,84121,2001-07-01,203100.0
5947,2.0,North SLC,84010,2001-07-01,129400.0
5948,3.0,North SLC,84010,2001-07-01,158700.0
